1.98,-2.39,-0.21,2.67,-0.12,-35.52
0.67,-1.9,0.64,3.9,-1.76,-33.8
2.57,-0.72,-0.25,-2.29,5.0,91.67
2.84,-1.04,0.95,-4.21,3.31,157.56
2.14,-2.29,0.19,2.9,1.47,2.29
2.26,-1.34,-1.04,1.93,2.9,-6.88
2.55,-0.84,1.15,-3.86,3.65,163.87
0.72,-0.85,0.77,5.09,2.25,36.67
2.53,-0.92,-0.45,-0.92,4.98,66.46
1.28,-1.14,-0.58,4.36,1.34,-25.21
2.75,-0.2,-1.11,-3.25,3.86,82.51
2.64,-0.43,1.34,-4.78,1.77,203.4
0.04,-0.13,-0.28,5.85,-0.82,-21.2
1.07,-3.06,-1.3,-1.83,0.22,-188.5
0.26,-2.21,-1.03,-0.78,-1.67,-170.74
1.62,-1.78,-1.32,2.06,-0.31,-84.8
2.23,-1.98,-1.46,1.42,0.2,-69.33
0.63,-2.04,-0.76,0.81,-2.45,-124.33
2.38,-1.69,-1.51,1.46,1.19,-46.98
1.26,-2.31,1.11,3.6,0.29,3.44
0.81,-0.78,-1.54,3.5,-0.49,-86.52
0.02,-2.65,0.99,0.12,-2.93,-93.97
2.75,-0.49,1.26,-4.98,1.57,201.68
0.84,-0.86,-1.2,4.02,-0.43,-69.9
0.85,-2.05,0.1,2.95,-2.14,-63.03
0.15,-0.51,-1.49,3.3,-2.33,-106.0
1.74,-2.11,0.88,3.27,2.22,29.22
2.24,-2.28,-1.54,0.74,-0.51,-90.53
0.13,-2.36,-0.14,-0.68,-2.72,-135.79
0.55,-2.16,1.19,3.45,-1.77,-24.06
1.38,-0.88,-0.03,3.92,3.83,26.93
0.15,-3.12,-1.03,-1.3,1.47,-229.18
1.08,-2.2,0.81,3.72,-0.65,-17.76
0.59,-2.89,0.32,-0.47,-2.21,-113.45
2.28,-2.18,-0.06,2.69,1.8,2.29
1.18,-2.74,-0.66,-0.43,-1.74,-127.2
0.51,-2.26,-1.52,-0.59,-0.74,-187.36
1.43,-3.12,0.42,0.64,-1.92,-72.77
0.16,-0.99,1.11,5.25,-0.6,16.04
2.61,-2.03,-0.72,1.93,1.83,-8.02
2.62,-1.18,0.93,-2.91,4.37,135.79
0.63,-1.82,0.78,4.19,-1.48,-23.49
1.22,-2.61,-1.45,-0.86,-0.68,-162.72
1.29,-1.33,1.29,3.18,3.74,71.62
1.62,-0.29,0.42,0.02,5.91,100.27
3.08,-1.45,-1.45,-0.15,2.48,10.31
1.59,-1.48,0.3,3.78,3.02,23.49
0.9,-1.03,-0.43,4.92,0.25,-32.09
0.99,-0.79,0.84,4.07,3.79,59.59
2.03,-0.9,-0.6,1.69,4.61,30.37
1.19,-1.86,-0.37,3.32,-1.11,-59.59
0.84,-1.93,0.49,3.91,-1.41,-34.38
0.89,-1.09,1.12,4.43,2.75,52.71
0.48,-1.6,-1.02,1.57,-2.56,-122.61
0.08,-1.56,-0.38,1.6,-3.75,-106.57
2.31,-1.27,-0.14,0.91,4.77,51.57
0.27,-2.51,-1.54,-0.92,0.16,-216.58
1.36,-2.62,-1.48,-0.81,-0.73,-156.99
2.71,-1.18,-1.4,0.25,3.09,7.45
0.34,-2.19,-0.33,0.19,-2.9,-124.9
1.9,-1.48,0.46,2.45,4.25,50.42
0.15,-1.21,-0.57,2.84,-3.44,-93.39
0.93,-0.98,0.01,5.19,1.42,-2.29
2.85,-0.14,0.29,-5.71,1.69,171.89
1.75,-2.15,0.3,3.48,0.99,-5.73
2.75,-0.8,-0.44,-2.47,4.62,86.52
0.93,-1.46,0.16,4.79,-0.13,-21.2
0.15,-0.91,1.4,5.03,0.12,36.67
0.27,-1.26,0.88,5.01,-1.36,-6.3
0.66,-2.34,-1.34,-0.62,-1.0,-173.03
0.95,-1.95,0.47,3.97,-1.07,-30.37
0.33,-0.25,1.18,4.5,2.71,72.19
0.88,-2.84,-0.42,-0.93,-1.69,-136.36
2.35,-0.74,-0.59,-0.44,5.13,58.44
3.04,-2.86,-0.32,1.96,0.28,-8.02
2.95,-1.35,-1.07,-0.3,3.39,30.37
2.68,-2.09,-0.55,1.87,2.08,2.29
1.46,-1.0,-0.22,3.96,3.35,13.75
1.85,-1.38,-0.91,3.04,1.98,-25.21
0.51,-2.96,0.56,-0.42,-2.2,-108.29
1.53,-2.63,-0.88,0.19,-1.62,-113.45
1.85,-1.69,0.29,3.22,3.11,25.78
2.89,-0.76,1.09,-4.99,2.04,184.49
2.66,-0.27,-0.34,-4.16,4.07,117.46
3.09,-2.45,-0.92,1.53,0.74,-16.04
0.81,-0.65,1.52,3.14,3.76,96.26
1.33,-2.84,0.62,1.86,-1.61,-50.99
2.32,-2.77,0.2,2.38,0.1,-14.32
0.07,-2.92,0.94,-0.59,-2.32,-109.43
1.3,-2.63,-0.51,0.48,-1.94,-105.42
0.74,-2.38,-0.57,0.15,-2.25,-126.62
1.05,-0.18,-1.34,4.07,2.36,-26.93
0.0,-2.52,-0.82,-1.59,-0.77,-191.37
2.46,-0.41,-0.22,-2.99,4.97,104.85
2.18,-2.86,-1.08,0.03,-1.58,-100.84
0.13,-0.78,0.54,5.56,-1.17,-6.3
1.84,-1.4,-0.23,3.23,3.2,12.03
0.93,-1.88,-0.23,3.12,-1.87,-67.61
1.65,-2.98,-0.64,-0.46,-1.79,-112.87
2.31,-2.19,0.65,2.07,3.11,44.12
2.82,-1.34,0.2,-1.93,4.61,96.26
2.21,-2.91,-0.02,1.84,-1.0,-41.25
3.11,-0.06,1.18,-4.92,-1.53,242.36
2.7,-1.94,0.24,0.72,3.92,57.3
0.58,-0.28,0.87,4.36,3.53,67.04
0.6,-2.22,0.11,1.67,-2.86,-86.52
0.94,-2.71,0.18,0.75,-2.34,-91.1
2.9,-1.94,-0.62,1.09,2.78,19.48
2.17,-0.59,0.82,-2.62,5.0,137.51
2.19,-1.16,-1.43,1.71,2.56,-22.92
1.97,-1.97,-0.69,2.77,0.57,-39.53
0.68,-1.78,0.98,4.45,-0.76,-6.88
0.55,-2.42,1.04,2.47,-2.34,-47.56
2.5,-1.77,-1.03,1.8,1.94,-17.19
1.59,-1.98,0.41,3.81,1.28,1.15
2.46,-0.42,-0.33,-2.74,5.02,97.98
2.84,-2.4,1.06,0.04,3.44,85.94
0.89,-1.02,0.14,5.24,1.31,0.57
2.88,-2.24,1.24,-0.94,3.62,107.72
2.22,-3.12,-0.87,-0.36,-1.93,-101.41
1.92,-0.58,1.13,-1.79,5.07,141.52
2.34,-0.17,0.42,-4.22,4.14,148.4
1.88,-2.7,-0.72,0.82,-1.56,-88.24
2.16,-0.91,0.7,-1.22,5.42,111.73
2.2,-0.09,1.0,-4.2,3.4,178.19
1.19,-1.71,0.23,4.4,0.29,-16.62
2.04,-2.51,-0.6,1.84,-0.88,-61.31
2.09,-0.96,-0.7,1.68,4.38,24.64
0.81,-1.25,0.72,5.11,1.15,16.04
1.66,-0.62,-1.54,2.59,2.76,-28.65
2.91,-2.25,1.03,-0.6,3.67,96.83
0.21,-1.04,-0.44,3.9,-2.97,-72.77
1.36,-0.51,-0.85,3.74,3.46,0.0
1.3,-2.12,0.84,3.9,0.5,1.15
1.72,-1.81,-0.33,3.52,0.98,-24.06
0.81,-2.25,-0.98,0.14,-1.86,-138.66
0.49,-0.8,1.11,5.06,1.77,45.84
1.69,-2.53,-0.88,0.8,-1.48,-98.55
0.76,-0.3,1.42,2.63,4.17,107.72
2.33,-0.48,-0.66,-1.18,5.23,68.18
0.23,-0.37,-0.68,5.29,-1.29,-46.98
1.29,-2.59,-0.81,0.06,-1.72,-120.89
1.81,-3.08,-1.43,-1.69,-0.82,-154.7
1.83,-0.53,-1.12,1.99,4.22,10.31
2.82,-2.35,1.57,-1.02,3.32,116.88
1.12,-2.87,0.46,1.07,-2.09,-73.91
3.04,-1.57,-1.32,0.19,2.49,8.59
0.12,-0.54,1.51,4.74,1.2,62.45
2.85,-1.89,0.98,-1.49,4.08,111.15
1.58,-2.65,-0.79,0.37,-1.67,-106.57
0.87,-2.87,0.74,1.07,-2.19,-72.19
2.21,-0.61,-1.53,0.74,3.74,4.01
2.05,-2.39,-0.68,2.01,-0.6,-58.44
1.73,-1.79,-0.09,3.66,1.56,-8.59
1.38,-2.38,-0.02,2.51,-1.42,-58.44
1.89,-0.27,1.41,-2.71,4.12,173.61
2.74,-2.89,-1.26,0.46,-1.49,-80.79
1.72,-2.9,-0.81,-0.35,-1.7,-114.02
0.45,-2.48,0.03,0.08,-2.74,-114.59
3.0,-0.75,0.11,-4.66,3.25,135.22
0.46,-1.7,0.34,3.68,-2.57,-51.57
1.86,-0.19,0.53,-1.95,5.52,126.05
1.89,-0.92,-0.28,2.05,4.82,39.53
1.44,-1.03,0.55,3.24,4.42,55.0
0.71,-2.78,-0.69,-1.3,-1.2,-158.14
0.67,-2.22,0.92,3.23,-1.94,-36.1
1.89,-0.7,0.39,0.1,5.76,90.53
0.1,-0.54,-1.44,3.19,-2.56,-107.72
1.45,-1.7,0.33,4.17,1.65,4.58
2.02,-2.65,0.93,2.66,1.21,17.19
2.51,-2.89,-1.16,0.3,-1.56,-88.24
0.41,-1.03,-0.24,4.77,-1.88,-49.27
1.17,-0.86,1.48,2.25,4.4,102.56
1.44,-0.95,-0.94,3.83,2.05,-25.78
0.8,-1.06,-1.28,3.39,-1.08,-88.24
2.45,-3.02,1.03,1.94,1.08,26.36
2.01,-1.46,-0.72,2.83,2.52,-9.74
0.47,-0.9,0.84,5.44,0.87,23.49
2.62,-0.73,-0.41,-2.18,4.89,84.8
0.38,-1.64,0.84,4.3,-1.98,-24.06
1.26,-0.06,1.35,-0.32,4.88,146.1
3.07,-2.11,-1.47,0.9,0.81,-29.22
0.23,-0.88,-0.46,4.43,-2.55,-63.6
0.48,-2.46,0.39,0.94,-2.91,-91.1
0.32,-0.32,-0.64,5.5,-0.57,-36.67
0.06,-2.33,0.55,0.41,-3.39,-98.55
2.72,-0.83,0.35,-3.69,4.29,128.34
0.98,-0.88,-1.56,3.33,-0.13,-83.65
1.61,-0.35,-1.48,2.49,3.47,-12.61
1.19,-1.15,-0.89,4.06,0.43,-48.7
2.94,-0.97,-0.39,-2.76,4.24,90.53
0.25,-1.11,0.15,4.76,-2.32,-40.68
0.13,-1.05,1.23,5.1,-0.72,17.76
0.36,-0.9,-0.21,5.05,-1.69,-42.97
0.1,-0.83,1.46,4.97,0.2,41.83
0.94,-1.37,-1.13,3.02,-1.22,-89.38
1.99,-2.2,-0.85,2.12,-0.33,-60.73
2.02,-2.47,1.03,2.61,2.03,33.23
2.55,-1.38,-1.34,1.09,2.62,-9.74
1.35,-2.62,-0.27,1.09,-1.96,-88.24
1.62,-0.99,-1.32,3.06,1.9,-39.53
1.36,-2.12,0.16,3.52,-0.55,-34.38
2.15,-0.04,-0.9,-1.42,5.26,69.33
1.43,-1.08,-0.66,4.06,2.06,-17.76
0.86,-0.04,-0.46,4.54,3.68,20.63
1.94,-2.39,0.67,3.03,1.43,12.61
0.81,-2.16,0.35,2.9,-2.19,-57.3
1.05,-1.1,1.27,3.68,3.51,69.9
2.67,-2.57,-1.32,0.9,-0.77,-69.9
0.84,-2.21,1.41,3.73,-0.39,2.29
1.1,-1.67,-1.16,2.27,-1.27,-99.12
2.31,-2.58,0.62,2.46,1.63,20.05
1.75,-1.77,0.03,3.64,1.95,0.57
0.08,-2.47,-1.21,-1.26,-0.32,-206.26
0.08,-0.21,0.65,5.71,0.89,29.79
1.61,-2.4,0.11,2.88,-0.68,-38.96
1.9,-2.51,-0.07,2.55,-0.51,-38.96
3.02,-2.77,-1.45,0.68,-1.13,-68.75
2.98,-2.16,-1.19,1.26,1.06,-21.2
0.85,-0.11,0.09,4.15,4.33,47.56
2.13,-0.42,-0.68,-0.31,5.39,59.01
0.26,-2.36,-1.53,-0.84,-0.27,-207.98
3.12,-2.44,0.68,-0.03,3.26,77.92
2.36,-0.18,-0.44,-2.9,5.02,99.69
1.42,-2.09,-0.58,2.5,-1.16,-71.62
2.15,-0.88,-1.35,1.49,3.42,-4.58
2.38,-0.6,1.12,-3.8,3.82,166.16
0.82,-2.17,0.09,2.41,-2.39,-72.19
0.64,-0.29,0.05,5.33,2.66,22.92
2.41,-2.86,1.35,1.56,2.03,51.57
1.32,-0.27,1.33,0.04,5.05,136.36
0.82,-1.49,0.98,4.84,0.83,17.76
0.88,-1.59,0.53,4.76,-0.12,-10.31
2.61,-0.94,0.13,-2.38,4.95,103.13
2.56,-2.73,0.26,2.29,0.94,5.16
2.79,-0.13,0.61,-5.63,1.36,187.36
0.91,-1.76,0.98,4.53,0.34,7.45
2.87,-0.83,1.5,-4.67,1.54,202.83
1.82,-1.59,-0.36,3.44,2.13,-7.45
2.91,-0.62,-0.12,-4.39,3.62,124.33
1.17,-2.37,-0.86,0.57,-1.79,-118.03
3.08,-3.0,-0.0,1.99,0.44,4.58
0.95,-0.79,-1.08,4.35,0.35,-52.71
2.59,-1.42,-1.14,1.08,2.95,1.72
1.72,-0.49,-1.56,2.26,3.21,-18.91
1.0,-1.74,0.07,4.13,-0.91,-38.39
0.78,-2.53,0.24,1.19,-2.56,-86.52
1.51,-2.74,-0.53,0.41,-1.85,-100.84
2.76,-0.39,-1.26,-2.4,3.93,63.6
2.63,-2.61,-1.47,0.5,-0.97,-83.08
2.69,-1.81,1.52,-2.0,3.77,137.51
3.08,-1.61,0.11,-1.81,4.11,90.53
0.58,-0.04,-1.16,5.02,0.96,-35.52
1.9,-2.49,-0.26,2.34,-0.72,-48.7
1.62,-0.73,-1.42,2.89,2.54,-30.37
2.1,-2.62,-0.53,1.72,-1.0,-60.16
0.71,-1.39,-1.01,2.83,-1.94,-96.83
1.98,-1.29,0.38,1.71,4.86,61.31
0.73,-2.65,1.48,2.62,-1.4,-25.21
2.78,-2.96,0.17,2.1,0.33,-0.57
2.3,-2.21,1.37,0.88,3.66,83.65
3.08,-0.3,0.01,-5.74,1.52,159.86
1.32,-1.51,-1.3,2.62,-0.43,-85.37
0.77,-2.28,-0.87,0.11,-1.98,-136.36
1.84,-1.68,-1.36,2.17,0.38,-68.75
0.84,-0.49,-0.51,5.19,1.86,-9.17
2.88,-0.59,-0.8,-3.09,4.02,85.37
0.74,-1.46,-0.38,3.89,-1.75,-63.03
1.04,-0.82,-1.41,3.71,0.3,-68.18
2.78,-1.55,-0.44,0.21,4.01,45.26
1.04,-1.63,0.38,4.63,0.2,-12.03
0.17,-3.11,-0.47,-1.92,0.47,-195.38
2.82,-1.68,-1.32,0.91,2.09,-10.31
2.88,-0.91,0.02,-3.52,4.19,114.02
1.33,-1.98,-0.0,3.66,-0.48,-37.24
2.09,-0.44,-0.13,-1.05,5.73,87.09
1.62,-2.07,0.73,3.62,1.68,16.04
0.76,-0.28,0.57,4.22,4.04,60.16
2.05,-0.27,-0.39,-0.98,5.7,79.64
2.76,-0.02,-1.17,-3.7,3.53,89.95
1.84,-3.07,-0.75,-0.66,-1.79,-113.45
1.78,-0.86,-0.18,2.27,4.9,42.4
1.35,-2.47,-0.69,0.84,-1.79,-103.71
2.76,-0.19,0.56,-5.54,1.85,179.34
0.88,-0.29,1.4,2.12,4.48,114.02
3.09,-3.1,0.17,1.98,0.4,9.17
0.96,-1.05,-0.49,4.81,0.36,-33.23
0.78,-2.25,0.72,3.09,-1.95,-42.97
1.5,-0.42,1.27,-0.32,5.18,134.65
0.31,-1.71,1.01,4.09,-2.12,-22.35
0.32,-2.71,-0.16,-1.22,-1.85,-146.1
2.56,-2.68,0.85,1.8,2.19,41.83
0.47,-0.86,-0.85,4.28,-1.75,-71.05
2.95,-1.35,-0.57,-0.99,4.09,59.01
0.65,-0.87,-0.19,5.38,-0.02,-23.49
3.03,-0.75,0.31,-4.99,2.79,148.4
0.95,-0.16,0.12,3.8,4.63,52.14
0.98,-2.21,0.3,2.98,-1.83,-53.29
1.32,-0.24,1.43,-0.18,4.88,143.81
2.48,-1.54,-1.46,1.34,1.85,-29.79
0.35,-1.97,-1.37,-0.2,-1.61,-171.31
2.83,-0.5,-1.19,-2.45,3.88,65.32
1.96,-0.63,0.67,-1.11,5.61,114.59
2.48,-1.94,0.55,1.06,4.03,62.45
0.72,-1.81,-1.27,1.01,-1.86,-135.22
1.95,-1.16,-0.53,2.6,3.79,14.9
0.85,-0.58,-0.93,4.83,0.81,-37.82
0.14,-2.03,-1.13,-0.63,-1.86,-173.03
2.07,-0.49,-1.16,0.85,4.57,24.06
0.16,-2.87,0.91,-0.3,-2.47,-103.13
2.73,-2.21,0.6,0.77,3.59,64.17
1.87,-0.05,-1.32,0.67,4.81,28.65
0.32,-0.39,-0.38,5.69,-0.38,-25.78
1.77,-1.49,-0.25,3.53,2.57,1.72
1.32,-0.18,0.72,0.76,5.67,106.57
0.45,-0.68,-0.26,5.51,-0.53,-28.07
1.95,-0.62,1.57,-2.21,4.28,166.16
1.25,-1.98,0.37,3.99,-0.14,-20.63
1.74,-0.45,0.71,-0.61,5.71,114.59
1.77,-0.95,0.98,0.51,5.37,103.13
0.76,-2.96,1.12,1.22,-2.0,-61.88
1.36,-1.52,0.92,3.84,3.01,43.54
2.13,-1.35,-1.57,1.77,1.68,-45.26
1.19,-1.72,1.51,3.58,2.51,56.15
1.55,-1.93,-0.17,3.6,0.21,-31.51
2.74,-3.06,0.71,1.91,0.91,22.35
1.76,-2.44,-0.46,2.01,-1.11,-65.32
1.67,-2.76,-1.34,-0.79,-1.09,-139.23
2.38,-1.07,1.44,-2.78,4.08,157.56
1.86,-1.35,-0.93,3.0,2.08,-24.06
1.05,-0.3,0.31,3.44,4.84,60.73
1.58,-2.98,1.29,2.31,-0.19,-6.3
2.14,-1.94,-0.8,2.53,0.95,-34.38
0.41,-1.75,0.38,3.44,-2.79,-55.0
3.13,-1.1,-0.89,-2.05,3.63,65.32
2.83,-0.22,-0.07,-5.28,2.76,145.53
1.04,-2.74,-1.3,-1.23,-0.54,-171.89
1.82,-2.74,1.48,2.41,1.41,32.09
0.41,-1.18,-1.3,2.31,-2.35,-118.6
2.07,-0.77,1.14,-1.95,4.97,139.8
2.72,-1.31,0.14,-1.46,4.79,88.81
1.24,-2.28,-1.28,0.3,-1.3,-132.93
1.24,-1.39,0.38,4.57,2.05,13.18
1.83,-0.3,-0.62,0.8,5.51,52.14
1.41,-2.99,0.54,1.31,-1.75,-59.59
2.9,-0.0,-0.06,-5.79,1.55,162.72
2.89,-2.38,-0.1,1.64,2.27,23.49
0.45,-1.95,-1.4,0.0,-1.6,-166.16
1.33,-1.86,-0.01,3.92,-0.1,-30.94
1.35,-2.53,0.13,2.2,-1.63,-60.16
0.68,-1.44,0.59,4.98,-0.46,-9.74
2.85,-1.89,0.91,-1.36,4.12,107.14
1.22,-3.04,-1.33,-1.81,-0.04,-180.48
2.55,-0.13,0.2,-4.9,3.43,150.11
2.21,-1.46,0.2,1.43,4.6,54.43
3.06,-2.36,0.33,0.57,3.17,59.01
0.05,-1.55,-0.82,0.78,-3.36,-132.93
0.14,-0.56,1.35,5.0,1.07,53.29
1.7,-1.08,1.17,0.94,5.1,102.56
1.29,-2.82,-0.76,-0.68,-1.58,-131.21
2.82,-1.53,0.22,-1.22,4.55,86.52
0.1,-1.8,-0.02,1.44,-3.76,-98.55
2.36,-1.53,-0.84,1.93,2.86,-0.57
2.09,-1.74,0.02,2.75,3.15,21.2
2.02,-2.0,-0.97,2.29,0.21,-54.43
2.48,-1.86,-0.12,1.8,3.35,28.65
2.99,-2.53,0.31,1.25,2.58,44.12
2.01,-0.38,1.39,-2.95,4.05,173.03
3.02,-0.17,0.49,-5.86,0.42,191.37
0.91,-1.19,-0.83,4.04,-0.77,-63.6
2.05,-2.82,1.22,2.31,1.25,25.78
2.25,-1.48,-0.69,2.17,3.11,4.58
1.02,-1.58,0.43,4.72,0.38,-7.45
2.24,-1.03,1.52,-2.37,4.24,156.42
3.04,-2.72,1.02,0.37,2.78,76.78
0.18,-1.07,-0.59,3.41,-3.19,-84.8
3.14,-0.17,-0.55,-5.47,1.67,138.66
2.68,-0.66,1.41,-4.58,2.12,196.52
2.12,-0.78,-0.11,0.08,5.54,70.47
0.79,-0.69,-0.63,5.12,0.61,-30.37
0.89,-2.34,0.36,2.42,-2.2,-62.45
0.93,-0.97,-0.34,5.05,0.78,-21.77
2.37,-1.22,-0.94,1.34,3.64,12.03
1.14,-1.34,1.04,4.13,2.91,48.13
1.7,-2.03,-1.16,1.8,-0.66,-85.37
3.06,-2.68,-0.23,1.84,1.2,8.59
2.83,-1.59,-0.97,0.67,3.04,15.47
2.56,-1.65,-1.14,1.5,2.22,-13.18
2.88,-2.24,0.68,0.17,3.65,75.63
0.74,-2.19,-0.48,1.01,-2.51,-110.58
2.9,-3.08,1.14,1.17,1.76,55.0
1.21,-2.35,1.19,3.54,0.15,2.86
1.07,-0.47,0.73,3.09,4.83,76.2
0.34,-0.92,1.48,4.8,1.14,51.57
2.26,-1.77,1.16,0.33,4.48,94.54
2.38,-0.97,1.34,-2.98,4.12,157.56
1.62,-1.73,0.81,3.42,3.07,40.11
1.57,-2.12,-0.0,3.41,-0.09,-31.51
1.6,-0.83,-1.52,2.84,2.03,-42.97
0.44,-0.23,-0.37,5.74,0.95,-9.17
1.54,-2.54,0.72,3.06,-0.24,-16.04
2.78,-1.4,0.93,-2.84,4.15,132.35
1.55,-2.03,1.32,3.15,2.57,48.13
1.76,-2.41,0.52,3.2,0.49,-7.45
1.93,-1.21,-0.11,2.44,4.34,34.95
0.73,-0.18,0.87,3.5,4.36,81.36
1.35,-1.57,-1.04,3.0,-0.39,-72.19
0.08,-1.92,1.23,3.1,-2.91,-34.95
2.21,-0.55,0.53,-2.53,5.23,125.48
1.87,-1.74,-0.33,3.35,1.77,-11.46
2.04,-0.34,-0.56,-0.33,5.58,65.32
2.24,-0.54,-0.27,-1.22,5.53,81.93
2.07,-0.77,-0.99,1.48,4.29,17.76
1.3,-1.61,0.38,4.43,1.46,4.01
0.48,-1.24,0.89,5.21,-0.2,7.45
2.64,-2.39,1.13,0.56,3.42,79.07
1.86,-2.37,-1.27,0.76,-1.02,-101.99
2.6,-0.94,-1.11,-0.19,4.07,31.51
2.72,-2.91,-1.03,0.83,-1.44,-69.9
1.55,-2.68,-0.14,1.49,-1.72,-72.77
2.42,-1.32,-0.38,0.91,4.42,41.25
2.28,-1.17,-1.26,1.56,3.01,-8.59
1.31,-1.1,-1.31,3.38,0.57,-63.03
1.55,-1.21,1.46,1.47,4.61,103.13
1.5,-1.34,-1.41,2.75,0.42,-71.62
2.81,-2.78,-0.89,1.41,-0.8,-49.27
1.71,-2.62,-1.5,-0.54,-0.93,-138.08
1.31,-0.44,-1.33,3.6,2.57,-26.36
0.66,-3.13,-0.5,-1.96,-0.36,-170.17
0.84,-2.41,-1.21,-0.53,-1.22,-159.28
