1.75,-1.6,0.45,3.27,3.4,34.38
2.86,-0.99,-0.61,-1.9,4.37,72.19
2.78,-0.28,-1.08,-3.17,3.88,81.36
0.7,-1.59,-0.93,2.3,-2.2,-104.28
2.42,-0.91,-0.36,-0.56,5.14,65.89
0.05,-2.39,1.22,1.48,-3.14,-64.17
2.89,-0.73,-0.39,-3.44,4.12,101.41
1.99,-1.56,-0.61,2.97,2.3,-10.31
0.41,-1.0,-0.48,4.46,-2.07,-61.31
2.37,-0.09,-1.12,-1.94,4.75,66.46
1.24,-0.04,-0.53,2.94,5.0,38.39
0.3,-0.98,-1.29,2.69,-2.51,-112.87
0.38,-0.0,0.85,4.38,3.37,70.47
0.34,-2.97,-0.89,-1.72,0.43,-201.68
2.1,-0.35,-1.53,0.59,4.13,12.61
2.01,-2.51,-1.37,0.32,-1.06,-107.14
2.46,-2.59,0.92,1.84,2.42,45.26
0.11,-2.15,-0.54,-0.61,-2.63,-147.82
1.08,-0.98,1.47,2.93,3.96,89.95
1.95,-1.73,0.8,2.26,4.0,58.44
0.24,-0.12,1.31,4.21,2.7,81.93
0.28,-1.83,1.55,3.96,-1.45,0.0
1.59,-1.54,1.11,2.76,3.93,66.46
2.55,-1.68,-0.87,1.63,2.64,-0.0
0.71,-0.57,0.33,5.28,2.49,26.93
2.11,-0.3,0.76,-3.18,4.74,147.25
1.21,-1.45,-0.38,4.28,0.23,-35.52
0.65,-1.61,-1.01,1.96,-2.27,-112.87
0.84,-1.18,-1.31,3.06,-1.17,-94.54
0.37,-0.71,0.01,5.64,-0.59,-18.91
1.39,-0.5,-0.09,3.01,4.96,45.84
3.03,-1.84,1.02,-2.44,3.68,126.62
0.62,-2.76,1.49,2.14,-1.73,-37.24
2.61,-2.68,-0.53,1.92,-0.26,-34.38
2.68,-2.49,-1.13,1.35,-0.35,-53.86
0.92,-2.55,0.31,1.59,-2.34,-75.63
2.73,-2.79,1.12,1.14,2.42,60.73
1.71,-1.84,-0.87,2.79,0.04,-57.3
0.98,-2.34,1.55,3.5,0.08,10.89
2.03,-0.63,-0.72,1.01,5.02,38.96
1.04,-0.07,-0.21,3.59,4.75,43.54
1.33,-2.11,-1.16,1.18,-1.33,-111.15
1.0,-0.23,1.08,1.97,5.0,106.0
1.98,-1.52,-1.14,2.55,1.47,-38.96
0.13,-1.28,-1.5,1.04,-2.51,-151.83
1.64,-2.32,0.4,3.34,0.18,-16.04
1.79,-1.88,-0.88,2.69,0.12,-55.58
1.25,-2.08,1.5,3.55,1.66,38.39
0.55,-2.52,-1.05,-1.06,-1.04,-173.03
1.03,-1.6,-0.18,4.18,-0.73,-42.97
1.11,-0.94,1.52,2.62,4.12,96.83
1.14,-0.27,-0.86,4.12,3.37,0.57
1.48,-0.69,0.65,1.85,5.4,82.51
1.2,-0.59,-1.34,3.85,1.68,-41.83
2.53,-1.76,1.54,-1.55,4.02,132.35
2.05,-0.82,1.37,-1.97,4.69,148.97
2.28,-2.85,1.04,2.16,1.34,26.93
2.72,-1.23,-1.09,0.18,3.59,22.92
1.85,-2.91,0.02,1.44,-1.55,-59.59
2.94,-0.73,1.2,-5.08,1.48,195.38
2.51,-0.39,-1.04,-1.72,4.65,61.88
1.45,-0.45,0.7,1.06,5.65,97.4
1.3,-0.25,-0.12,2.73,5.27,53.29
2.02,-0.94,0.74,-0.42,5.5,104.28
1.07,-0.83,0.52,4.35,3.61,43.54
0.95,-2.77,-0.42,-0.57,-1.88,-128.34
1.52,-2.15,-1.46,0.73,-0.92,-119.75
1.16,-1.06,0.68,4.21,3.44,44.69
2.53,-1.28,1.2,-2.55,4.32,140.37
2.67,-2.67,1.47,0.42,2.9,84.22
0.71,-2.94,-0.58,-1.6,-0.93,-161.0
2.79,-2.21,-0.81,1.74,1.33,-13.18
2.27,-2.52,0.8,2.36,2.08,31.51
2.52,-1.1,0.62,-2.23,4.93,116.88
2.58,-1.56,0.01,0.38,4.48,59.01
1.04,-2.52,0.67,2.57,-1.72,-46.41
1.12,-1.92,-0.45,2.9,-1.53,-71.62
0.77,-0.13,-1.37,4.53,1.25,-41.83
0.52,-1.46,-0.52,3.14,-2.61,-83.65
3.03,-0.17,0.96,-5.47,-0.48,218.87
3.07,-1.51,-1.06,-0.22,3.1,28.65
2.63,-2.33,-1.43,1.02,-0.24,-64.74
1.64,-2.55,-0.47,1.47,-1.55,-79.07
1.06,-2.81,-0.73,-0.96,-1.45,-142.09
3.04,-2.07,-0.01,0.29,3.49,55.0
0.4,-0.81,0.02,5.53,-0.78,-22.35
0.54,-0.96,-1.24,3.36,-1.78,-95.11
0.53,-2.89,-0.54,-1.64,-0.88,-166.16
1.87,-0.4,1.19,-2.16,4.83,152.41
0.82,-0.81,-1.41,3.7,-0.49,-80.21
1.31,-2.25,-1.01,0.95,-1.54,-111.73
1.83,-1.79,-0.69,3.08,0.8,-37.24
0.98,-1.87,-0.49,2.75,-1.86,-79.07
0.84,-1.12,1.19,4.48,2.52,52.14
2.65,-2.68,0.11,2.23,1.04,4.58
1.76,-3.11,-0.12,0.26,-1.98,-84.22
0.36,-2.68,1.42,1.75,-2.33,-51.57
2.16,-1.22,0.71,-0.09,5.27,94.54
1.42,-3.03,0.07,0.28,-2.02,-88.24
0.0,-3.03,-0.55,-1.8,0.63,-205.12
2.94,-1.73,0.79,-2.09,4.09,114.59
1.32,-0.64,1.24,1.37,5.07,110.01
2.89,-0.7,0.87,-5.09,2.29,175.33
0.06,-2.94,-0.78,-1.67,0.59,-209.7
2.62,-2.85,-0.37,1.86,-0.59,-34.38
3.08,-0.72,0.53,-5.35,2.03,165.58
3.05,-2.6,-1.01,1.5,-0.01,-32.09
1.76,-2.48,-0.69,1.45,-1.33,-80.79
1.81,-0.84,1.35,-0.71,5.06,132.93
0.47,-0.36,-0.23,5.76,0.89,-6.88
1.19,-2.24,-0.97,0.87,-1.68,-115.74
0.22,-0.34,0.06,5.93,0.08,-3.44
1.48,-0.76,-0.6,3.67,3.55,6.88
1.46,-0.61,-0.19,3.12,4.72,37.82
2.6,-2.68,-0.1,2.25,0.51,-10.31
3.0,-1.89,-0.25,0.21,3.59,49.27
2.58,-0.8,1.41,-4.11,2.92,182.77
1.01,-1.09,-0.63,4.57,0.23,-40.68
2.25,-1.5,-1.37,1.83,1.76,-35.52
2.66,-1.83,0.04,0.87,3.93,49.85
0.21,-2.01,-0.34,0.42,-3.22,-122.61
1.99,-2.06,-1.15,1.87,-0.19,-69.9
1.71,-1.23,0.46,2.68,4.52,53.86
2.52,-1.33,-1.21,1.12,2.98,-1.15
0.15,-2.44,0.58,0.38,-3.19,-97.98
0.42,-2.25,-1.49,-0.65,-0.76,-190.22
0.91,-2.45,1.43,3.28,-0.64,-6.3
1.11,-2.91,-1.5,-1.54,0.16,-189.08
1.49,-1.27,1.35,2.11,4.43,89.95
1.36,-1.89,1.29,3.59,2.32,43.54
0.29,-1.31,-0.47,3.12,-3.13,-85.37
2.04,-0.34,-1.04,0.42,4.99,37.82
0.8,-3.06,1.36,1.36,-1.68,-51.57
0.35,-0.57,0.7,5.6,1.17,27.5
1.66,-1.67,-0.44,3.62,1.1,-25.78
0.1,-2.86,1.1,-0.04,-2.54,-95.11
1.08,-2.39,-0.47,1.04,-2.12,-101.99
3.04,-2.15,1.16,-1.65,3.53,117.46
0.83,-2.6,0.19,0.94,-2.48,-90.53
1.79,-1.34,-1.31,2.67,1.31,-49.27
2.55,-2.45,-0.67,2.01,0.24,-32.66
2.3,-1.47,1.11,-0.7,4.83,111.15
1.17,-1.16,0.78,4.19,3.28,45.26
3.14,-3.06,-1.51,0.27,-1.82,-81.93
3.07,-1.87,-1.12,0.72,2.17,4.58
3.12,-0.3,-1.5,-3.4,2.61,75.63
3.08,-1.45,-1.08,-0.41,3.16,31.51
2.11,-1.46,1.17,0.07,4.86,104.28
0.14,-1.64,-0.11,2.04,-3.71,-92.25
1.13,-0.5,-0.28,4.35,3.67,20.05
0.44,-1.43,-1.36,1.5,-2.24,-134.65
1.43,-2.06,-1.15,1.48,-1.15,-101.99
2.01,-1.51,0.14,2.51,3.96,36.67
2.81,-0.1,-1.31,-3.37,3.46,80.21
0.49,-2.35,-0.47,-0.18,-2.43,-133.5
0.72,-1.4,-1.06,2.72,-1.91,-99.69
1.7,-0.32,-0.83,1.83,4.99,31.51
2.24,-0.18,-1.02,-1.17,5.06,59.59
0.25,-2.88,1.44,0.94,-2.34,-68.18
2.87,-1.85,-0.95,1.12,2.38,4.01
2.3,-0.09,-0.75,-2.3,5.08,83.65
1.86,-2.29,-0.38,2.63,-0.37,-46.41
1.56,-1.85,0.11,3.91,1.07,-10.31
1.19,-2.64,0.27,1.75,-1.98,-67.61
0.25,-1.9,1.45,3.74,-1.9,-11.46
0.17,-0.11,-0.06,5.97,0.46,0.0
0.06,-0.42,-1.42,3.45,-2.54,-101.99
0.02,-2.32,0.32,-0.13,-3.29,-113.45
2.36,-2.1,-0.96,2.04,0.63,-40.11
0.65,-2.08,0.69,3.35,-2.12,-42.4
0.53,-0.43,-1.29,4.46,-0.65,-68.18
0.25,-2.97,0.95,-0.28,-2.28,-101.41
0.59,-1.67,-0.39,2.81,-2.64,-84.22
1.26,-2.87,-1.25,-1.39,-0.65,-163.87
0.45,-2.61,0.13,-0.2,-2.59,-116.31
1.19,-2.84,-0.94,-1.12,-1.19,-148.4
1.21,-1.23,-0.58,4.36,0.7,-34.38
3.11,-0.89,-0.12,-4.22,3.38,120.32
2.96,-1.07,1.07,-4.56,2.62,169.6
2.9,-1.14,0.57,-3.69,3.89,133.5
1.88,-1.74,0.25,3.22,2.94,22.35
2.03,-0.84,1.49,-1.93,4.54,153.55
3.09,-3.04,-1.08,1.03,-1.51,-59.01
2.98,-1.02,0.7,-4.51,3.1,152.41
2.95,-1.1,-0.81,-1.5,4.03,59.59
1.54,-1.9,0.5,3.91,1.57,8.02
2.25,-2.36,-0.86,1.86,-0.31,-55.58
0.03,-2.3,0.49,0.3,-3.43,-101.99
0.33,-1.8,-0.25,1.8,-3.32,-98.55
2.0,-2.61,-1.13,0.47,-1.3,-99.69
1.13,-0.54,1.2,2.08,4.87,102.56
1.12,-1.51,0.66,4.65,1.57,15.47
0.56,-2.44,-1.14,-0.9,-1.09,-173.03
2.88,-3.0,-1.45,0.06,-1.72,-89.95
1.42,-2.89,1.38,2.49,-0.19,-5.16
1.11,-2.44,1.0,3.26,-0.8,-18.91
0.95,-2.27,1.23,3.65,-0.49,-5.16
2.46,-1.37,-0.87,1.32,3.47,12.61
2.62,-1.41,-0.39,0.34,4.33,46.98
1.2,-2.02,0.14,3.64,-0.86,-38.96
0.71,-0.28,-0.72,5.25,1.57,-16.62
1.31,-2.93,1.28,2.3,-0.73,-19.48
1.62,-1.12,-0.56,3.65,2.84,-3.44
2.64,-1.23,-1.43,0.57,2.9,-1.15
1.57,-1.45,0.25,3.85,2.96,21.2
2.3,-2.57,0.03,2.54,0.48,-13.75
0.58,-0.26,1.5,3.08,3.66,104.28
1.45,-3.12,-0.87,-1.61,-1.14,-145.53
1.87,-0.2,-1.42,1.15,4.4,14.32
2.42,-2.72,-1.12,0.71,-1.25,-81.36
3.13,-0.42,-0.46,-5.07,2.42,128.92
2.58,-0.36,-0.68,-2.84,4.66,88.24
0.65,-2.41,0.12,1.08,-2.75,-93.97
3.07,-3.1,-1.57,-0.05,-1.92,-91.67
1.09,-1.54,-1.0,2.97,-1.08,-83.08
3.06,-3.12,-0.87,1.2,-1.56,-53.29
2.06,-2.21,-0.12,2.97,0.93,-15.47
1.15,-1.39,1.09,4.08,2.85,48.7
1.35,-2.6,0.62,2.68,-1.12,-36.1
2.32,-2.83,1.25,1.86,1.84,42.4
0.11,-2.82,-0.26,-1.8,-0.96,-170.17
1.68,-0.5,-0.96,2.5,4.27,12.61
1.3,-0.32,0.63,1.57,5.59,92.25
1.68,-2.64,0.99,2.93,0.41,1.72
2.4,-1.91,0.26,1.75,3.66,42.97
0.14,-0.94,1.46,4.95,0.07,37.82
0.38,-0.63,0.1,5.77,-0.05,-8.59
2.31,-0.33,1.39,-4.09,2.86,193.09
2.86,-0.62,-1.19,-2.17,3.86,60.16
1.95,-2.04,-1.18,1.84,-0.23,-72.77
0.16,-1.92,0.41,2.04,-3.6,-77.35
0.5,-2.91,0.27,-0.81,-2.06,-122.61
0.06,-1.01,-1.46,1.67,-2.84,-138.08
0.4,-2.73,-1.21,-1.38,0.1,-202.83
2.24,-0.67,-0.96,0.4,4.71,34.95
1.04,-2.27,-1.42,-0.08,-1.1,-151.83
0.14,-0.0,0.2,5.85,1.23,19.48
1.15,-1.43,-1.08,3.16,-0.68,-77.92
2.98,-0.44,0.39,-5.58,1.87,167.88
0.45,-2.4,0.36,1.02,-2.99,-91.1
0.11,-2.29,1.16,1.89,-3.12,-58.44
0.22,-2.63,0.98,0.74,-2.88,-81.93
2.67,-1.73,1.3,-1.84,4.09,128.34
2.42,-1.63,-1.43,1.51,1.55,-36.67
2.77,-3.05,-1.21,0.22,-1.82,-85.37
0.95,-1.75,1.43,4.17,1.37,36.1
0.85,-2.27,0.11,2.14,-2.41,-75.06
2.13,-2.76,-1.14,0.16,-1.44,-101.41
0.06,-2.57,-0.4,-1.56,-1.52,-166.73
0.04,-0.33,-1.03,4.41,-2.43,-75.63
2.4,-2.67,0.8,2.18,1.83,30.37
0.42,-1.74,1.19,4.31,-1.38,-7.45
0.66,-1.72,-0.25,3.07,-2.45,-75.06
0.31,-1.77,-0.54,1.29,-3.2,-114.59
1.27,-0.87,0.23,4.05,3.87,36.1
2.36,-3.1,1.56,1.42,1.52,46.98
1.8,-2.82,-1.28,-0.74,-1.25,-131.78
1.03,-1.4,0.83,4.69,1.88,26.36
0.19,-0.87,-0.23,4.75,-2.46,-52.14
0.65,-1.48,1.51,4.5,0.99,38.96
2.79,-1.06,-0.58,-1.38,4.49,65.89
1.55,-0.74,0.88,1.18,5.43,96.83
0.32,-2.97,-0.72,-1.81,0.14,-193.09
2.12,-2.58,1.46,1.83,2.5,57.3
0.34,-1.36,-0.56,2.91,-3.04,-90.53
3.02,-0.92,-0.86,-2.35,3.86,71.05
1.16,-0.41,-1.3,3.97,2.15,-31.51
0.5,-0.69,-1.24,4.0,-1.4,-81.93
2.64,-0.69,-0.34,-2.57,4.82,92.25
2.57,-0.38,-0.78,-2.52,4.68,80.79
1.68,-2.2,0.01,3.26,0.02,-29.22
2.59,-0.68,1.26,-4.37,2.88,181.63
0.3,-3.09,-0.11,-1.91,-0.58,-166.16
0.92,-1.03,-0.66,4.64,-0.02,-44.12
0.91,-2.3,0.83,3.28,-1.45,-32.09
0.85,-2.58,-1.56,-0.98,-0.18,-188.5
2.07,-2.99,0.95,2.25,0.22,1.72
2.24,-2.3,1.35,1.31,3.37,73.91
1.64,-0.6,-1.32,2.8,3.17,-16.04
1.79,-3.07,0.53,1.6,-1.33,-42.97
1.6,-1.34,1.45,1.6,4.49,97.98
2.29,-2.36,-1.15,1.36,-0.51,-69.9
0.43,-0.35,0.53,5.45,2.14,34.95
1.26,-1.66,1.2,3.85,2.56,45.84
1.68,-0.64,0.04,1.74,5.48,61.88
0.59,-0.22,-1.54,4.31,-0.01,-67.04
1.02,-1.15,-0.7,4.38,-0.03,-47.56
2.18,-1.73,1.07,0.76,4.51,87.09
2.96,-2.62,-1.4,0.9,-0.72,-60.73
0.62,-3.03,0.05,-1.28,-1.58,-135.22
1.07,-1.99,0.98,4.17,0.28,3.44
0.86,-1.94,-1.36,0.72,-1.54,-139.8
2.73,-0.49,-0.63,-3.15,4.37,92.25
1.83,-0.92,-1.33,2.54,2.7,-24.06
2.55,-2.68,0.04,2.31,0.68,-5.16
2.43,-0.4,-0.51,-2.3,5.1,87.09
2.79,-1.51,-1.56,0.62,2.05,-16.04
2.84,-0.54,1.21,-5.11,1.37,201.11
0.94,-1.69,0.51,4.59,-0.22,-13.75
0.26,-1.01,0.66,5.39,-1.03,-5.16
1.19,-2.25,-0.66,1.42,-1.87,-98.55
2.25,-3.03,0.99,2.12,0.57,12.03
0.4,-2.95,-1.39,-1.21,1.1,-225.75
0.86,-0.75,0.36,5.08,2.64,26.93
1.45,-0.38,0.72,0.77,5.69,102.56
2.18,-2.87,-0.69,0.78,-1.6,-79.07
3.08,-0.03,0.43,-5.87,-0.36,199.39
0.4,-2.26,0.94,2.48,-2.73,-52.71
0.06,-1.65,1.52,3.95,-2.02,-4.01
1.42,-2.7,0.75,2.6,-0.95,-30.37
0.14,-2.16,-1.44,-0.79,-0.9,-198.24
1.93,-2.89,-1.08,-0.46,-1.55,-116.88
2.43,-0.48,-1.0,-1.09,4.79,54.43
3.12,-1.04,-1.22,-1.67,3.31,49.27
1.09,-1.89,-0.31,3.21,-1.45,-63.6
0.53,-1.73,0.39,3.83,-2.3,-46.41
0.12,-0.82,-0.02,5.02,-2.37,-41.25
2.92,-0.25,0.42,-5.73,1.45,177.04
0.28,-0.13,0.76,5.13,2.43,52.14
2.36,-2.71,-0.77,1.33,-1.08,-64.17
2.47,-1.46,0.56,-0.5,4.94,89.95
2.7,-0.97,-1.41,-0.23,3.46,18.33
2.71,-2.73,-0.19,2.14,0.38,-12.03
0.16,-3.11,-1.21,-1.04,1.64,-238.35
1.55,-1.39,0.07,3.96,2.77,13.18
3.02,-3.07,1.51,0.23,2.13,83.65
1.96,-1.38,1.52,-0.1,4.67,120.32
0.7,-2.19,0.46,2.72,-2.42,-59.01
2.11,-1.12,-1.06,2.07,3.25,-4.01
0.68,-1.03,0.02,5.33,-0.08,-18.91
1.37,-0.68,0.53,2.63,5.11,69.9
0.39,-1.74,0.84,4.03,-2.17,-29.22
1.83,-0.34,-1.39,1.64,4.13,5.73
1.96,-1.45,-0.21,2.9,3.42,17.19
2.87,-0.15,0.96,-5.47,0.33,210.85
0.95,-2.18,1.05,3.8,-0.62,-10.31
0.59,-0.43,1.07,4.3,3.32,70.47
1.63,-1.12,0.53,2.64,4.7,59.59
0.98,-0.49,-1.16,4.45,1.36,-38.39
1.75,-0.57,-1.06,2.39,4.06,6.88
2.93,-2.08,0.04,0.62,3.48,50.99
2.0,-0.2,-0.13,-1.48,5.76,95.68
1.37,-2.51,-0.75,0.61,-1.76,-108.29
1.87,-1.28,-1.57,2.19,1.36,-56.15
0.65,-0.68,-1.4,3.87,-0.83,-81.93
2.73,-1.95,0.71,-0.25,4.2,85.37
2.43,-2.76,0.14,2.34,0.28,-10.89
0.14,-1.2,1.42,4.83,-0.76,20.63
1.66,-0.04,0.6,-1.49,5.58,127.2
0.27,-0.32,0.95,5.17,2.0,51.57
2.23,-2.24,0.11,2.76,1.76,5.73
2.64,-1.91,0.47,0.46,4.16,68.75
1.2,-0.13,-0.62,3.49,4.49,25.78
1.93,-0.1,0.29,-2.26,5.51,121.47
0.61,-2.52,0.37,1.04,-2.74,-88.24
0.63,-0.09,-0.64,5.32,2.01,-5.73
1.89,-0.48,-0.44,0.82,5.52,55.58
1.7,-2.14,-0.58,2.6,-0.57,-58.44
2.09,-2.54,0.28,2.78,0.53,-9.74
2.18,-1.43,1.21,-0.44,4.85,112.3
2.06,-2.67,0.25,2.57,-0.08,-20.63
2.69,-0.65,1.17,-4.7,2.52,183.92
2.9,-0.79,0.2,-4.32,3.67,132.35
2.55,-1.29,-0.52,0.43,4.37,42.4
1.33,-0.87,0.57,3.3,4.54,59.01
2.92,-0.62,1.37,-5.01,0.92,210.28
0.06,-2.98,0.77,-1.05,-1.99,-123.19
1.39,-2.49,-0.94,0.36,-1.6,-116.88
2.52,-1.02,0.02,-1.38,5.16,87.09
2.5,-1.06,-1.44,0.66,3.18,0.0
0.24,-2.14,-0.45,-0.11,-2.84,-134.65
2.76,-2.42,0.17,1.77,2.39,29.22
1.74,-1.34,1.5,0.86,4.64,108.86
1.51,-1.81,-1.54,1.5,-0.52,-105.42
1.91,-1.16,-0.28,2.58,4.16,26.93
0.54,-0.51,0.26,5.63,1.66,16.62
0.64,-2.43,0.09,0.91,-2.74,-97.4
1.72,-1.33,-0.18,3.51,3.16,12.03
0.08,-1.68,-1.25,0.02,-2.41,-163.29
0.57,-2.51,1.45,2.73,-1.73,-28.07
1.29,-2.74,1.42,2.79,-0.12,-1.72
1.88,-0.12,-0.98,0.44,5.28,44.69
2.85,-2.63,-1.42,0.76,-0.85,-68.75
0.9,-1.48,0.74,4.89,0.79,9.17
2.88,-3.01,0.43,1.96,0.85,17.19
0.66,-1.43,0.5,4.94,-0.7,-15.47
1.79,-2.87,-0.45,0.59,-1.81,-87.66
0.82,-0.93,-0.58,4.89,-0.03,-39.53
0.94,-2.34,-0.41,1.05,-2.3,-103.71
0.35,-0.18,-0.28,5.84,0.8,-6.3
1.93,-1.35,-0.22,2.84,3.67,20.63
0.65,-0.9,0.16,5.52,0.54,-5.16
0.71,-0.49,0.93,4.29,3.57,65.89
1.01,-0.01,-0.88,4.13,3.62,6.88
1.66,-2.04,-0.14,3.41,0.26,-29.79
1.0,-1.87,-0.72,2.33,-1.85,-91.1
0.92,-1.85,1.52,4.07,1.1,33.8
3.13,-1.64,1.45,-3.8,2.42,168.45
2.79,-0.91,-1.13,-1.02,3.96,42.97
2.68,-1.29,0.84,-2.66,4.44,127.77
1.96,-2.5,-0.21,2.42,-0.54,-42.97
2.44,-0.05,-0.61,-3.4,4.61,101.99
0.82,-1.42,0.53,5.01,0.19,-4.01
1.34,-1.46,-0.34,4.24,0.82,-26.36
2.68,-0.92,1.39,-4.17,2.84,180.48
3.12,-1.9,-1.28,0.68,1.8,-3.44
1.25,-0.43,1.47,0.68,4.86,131.21
1.25,-1.65,0.19,4.43,0.7,-12.03
2.19,-2.97,0.46,2.16,-0.41,-18.33
2.47,-1.66,0.38,0.56,4.55,68.18
1.33,-2.56,0.54,2.69,-1.22,-39.53
3.11,-3.08,0.2,1.95,0.58,13.18
1.3,-2.45,0.2,2.52,-1.53,-54.43
1.58,-2.06,-0.33,3.13,-0.37,-46.41
1.7,-2.81,0.82,2.55,-0.38,-16.62
0.93,-1.36,0.62,4.98,1.15,10.89
0.76,-2.34,1.0,3.1,-1.72,-33.23
0.69,-3.03,0.24,-0.86,-1.89,-120.32
2.38,-1.56,0.04,1.22,4.36,49.27
1.83,-1.93,-0.15,3.42,1.24,-14.32
1.48,-1.28,-0.23,4.14,2.33,-1.72
0.75,-1.55,1.56,4.31,1.31,43.54
1.67,-0.18,0.31,-0.49,5.93,103.13
3.01,-2.6,-0.34,1.85,1.2,4.01
1.97,-2.37,1.41,2.13,2.76,57.87
1.51,-1.09,0.2,3.58,3.97,35.52
1.61,-2.58,1.06,3.04,0.53,5.16
2.2,-1.45,-0.7,2.28,3.08,2.86
2.62,-3.05,0.45,2.08,0.2,1.15
1.56,-0.73,-1.35,3.11,2.48,-29.79
1.78,-0.82,0.38,1.19,5.54,76.78
0.12,-2.44,-0.82,-1.38,-1.23,-179.91
0.87,-1.13,0.85,4.88,2.13,33.8
1.86,-2.23,-1.29,1.12,-0.8,-95.11
2.24,-1.95,-1.08,2.08,0.72,-45.26
2.18,-1.59,0.29,1.79,4.29,50.42
0.59,-2.62,0.9,1.63,-2.49,-64.74
2.02,-2.74,0.41,2.54,-0.13,-17.76
0.68,-0.06,0.56,3.94,4.27,67.61
2.94,-2.91,0.41,1.85,1.31,25.21
2.83,-2.94,0.4,2.0,0.97,16.62
0.32,-0.95,0.59,5.51,-0.63,-2.29
1.23,-1.19,0.28,4.57,2.59,18.33
2.97,-0.21,0.24,-5.81,1.37,171.89
1.3,-1.95,0.19,3.92,-0.17,-26.36
2.61,-2.32,0.25,1.91,2.61,30.94
1.4,-2.01,-0.2,3.36,-0.62,-46.41
2.5,-2.81,1.34,1.33,2.3,59.01
0.31,-0.09,1.4,3.76,3.04,92.82
2.05,-2.85,-1.23,-0.42,-1.45,-116.31
2.22,-0.03,-0.33,-2.94,5.14,106.57
2.73,-1.91,-1.17,1.41,1.58,-20.05
1.31,-1.4,1.01,3.72,3.34,52.71
2.82,-3.13,-1.35,-0.17,-1.97,-95.11
1.62,-2.6,0.6,2.87,-0.41,-21.77
1.28,-0.39,0.16,2.83,5.21,60.16
1.89,-1.04,0.92,0.3,5.36,101.41
1.1,-0.03,-0.33,3.34,4.89,42.4
2.6,-0.06,0.83,-5.31,1.71,193.09
1.72,-0.93,1.06,0.56,5.32,106.0
0.94,-2.84,0.88,1.58,-1.98,-58.44
1.11,-2.45,0.62,2.85,-1.47,-41.25
2.91,-1.24,1.56,-4.14,2.27,185.07
1.72,-0.69,-0.52,2.48,4.67,29.22
0.36,-2.28,-0.29,-0.01,-2.78,-126.62
1.64,-0.64,-1.49,2.71,2.74,-28.07
2.13,-1.2,1.11,-0.77,5.08,116.88
2.21,-1.17,0.88,-0.86,5.21,110.01
0.78,-1.8,0.81,4.42,-0.71,-12.03
1.06,-1.53,-0.29,4.21,-0.54,-43.54
2.35,-0.87,0.12,-1.28,5.41,91.67
2.46,-2.08,-0.08,2.21,2.59,17.19
2.54,-1.5,-0.62,1.19,3.67,24.06
1.71,-0.7,-0.36,2.38,4.88,37.24
0.17,-0.41,-0.63,5.2,-1.67,-49.85
0.4,-0.81,-0.09,5.43,-0.98,-28.65
2.6,-2.09,-1.06,1.74,0.96,-31.51
0.07,-2.9,0.7,-0.97,-2.17,-122.04
0.85,-2.32,-1.3,-0.34,-1.21,-158.71
1.56,-1.05,0.93,2.03,4.96,82.51
0.53,-0.12,1.2,3.48,3.81,92.25
3.03,-1.3,1.3,-4.29,2.42,173.61
2.57,-0.54,0.19,-3.78,4.47,127.2
0.23,-1.07,0.08,4.73,-2.41,-43.54
0.94,-0.5,-1.34,4.23,0.9,-51.57
2.08,-0.56,-0.92,0.78,4.87,34.38
