2.68,-0.45,-0.07,-4.13,4.13,123.76
2.99,-0.18,-0.89,-4.55,2.83,110.01
1.47,-1.79,-0.03,3.98,0.67,-20.05
0.06,-2.55,-0.83,-1.56,-0.74,-190.22
0.75,-2.92,-0.78,-1.63,-0.67,-169.02
2.21,-0.63,-0.4,-0.45,5.45,67.61
1.03,-2.83,-0.96,-1.28,-0.98,-158.14
1.83,-0.27,-1.01,1.21,4.98,31.51
2.91,-2.4,1.04,-0.16,3.43,88.81
3.13,-2.51,-0.51,1.62,1.4,6.3
2.4,-1.34,1.21,-1.78,4.63,130.06
2.35,-2.99,0.84,2.16,0.63,11.46
0.19,-0.02,-0.97,5.33,-0.72,-45.84
0.9,-2.51,0.02,1.13,-2.43,-91.1
1.15,-1.37,-0.72,3.95,-0.23,-53.86
1.09,-1.69,-0.47,3.54,-1.11,-61.31
3.08,-0.59,1.24,-5.25,0.23,213.71
1.05,-0.73,0.48,4.29,3.8,45.84
1.13,-0.23,-1.32,3.92,2.56,-24.06
2.88,-3.14,0.42,1.98,0.32,9.17
0.19,-0.76,1.27,5.18,0.59,40.11
2.72,-1.18,0.45,-2.58,4.64,114.02
2.19,-1.24,-0.59,1.87,3.96,20.63
1.99,-1.83,0.23,3.01,2.91,22.35
1.61,-3.01,0.57,1.61,-1.45,-47.56
0.11,-2.13,1.44,2.79,-2.68,-33.23
2.13,-0.34,0.92,-3.31,4.48,155.27
2.54,-1.03,0.9,-3.02,4.46,138.08
1.25,-2.71,1.18,2.77,-0.64,-16.04
1.84,-0.32,-1.06,1.36,4.81,26.36
2.71,-2.92,-0.42,1.76,-0.76,-36.1
0.71,-2.11,-1.14,0.21,-1.8,-145.53
2.57,-0.18,-1.52,-1.85,3.98,49.85
2.74,-2.65,0.5,1.81,2.07,33.8
1.12,-0.82,1.39,2.54,4.38,96.83
3.04,-0.22,-0.9,-4.57,2.71,110.01
2.66,-2.46,-0.84,1.79,0.13,-36.67
2.17,-1.02,1.48,-2.05,4.46,150.69
2.35,-2.75,0.84,2.25,1.5,25.21
0.5,-1.48,0.52,4.66,-1.59,-26.36
2.71,-1.22,-1.24,0.28,3.32,14.32
0.18,-1.32,1.25,4.79,-1.24,6.3
2.62,-2.5,0.31,2.07,2.07,24.64
1.2,-2.95,0.54,1.07,-1.98,-69.33
3.06,-1.88,1.19,-2.67,3.41,135.79
2.71,-3.14,0.85,1.83,0.82,24.06
1.47,-2.73,-1.11,-0.62,-1.31,-135.79
0.69,-0.59,-0.08,5.53,1.51,1.15
2.22,-1.71,-0.4,2.52,2.79,6.3
1.04,-0.99,0.15,4.97,2.22,11.46
1.44,-1.64,1.34,3.06,3.4,65.32
1.63,-2.66,-0.76,0.48,-1.67,-102.56
0.95,-0.39,-0.41,4.84,2.99,8.59
2.67,-2.97,0.56,2.06,0.83,14.9
1.59,-0.81,0.6,1.76,5.37,79.07
1.45,-1.27,0.69,3.5,3.87,49.85
0.19,-1.45,-1.47,0.74,-2.33,-156.42
1.33,-1.56,1.54,2.94,3.42,75.06
0.03,-1.74,-1.39,-0.28,-2.0,-177.62
1.12,-3.04,0.2,-0.11,-2.06,-98.55
1.1,-2.68,0.4,1.65,-2.07,-67.61
2.09,-2.82,0.18,2.2,-0.64,-31.51
3.02,-2.77,-0.37,1.94,0.5,-6.88
1.44,-0.64,-0.47,3.55,4.07,18.91
2.69,-0.77,-0.24,-2.7,4.74,96.26
1.48,-1.42,-1.28,2.87,0.23,-69.9
1.04,-1.18,1.24,3.9,3.23,63.03
2.16,-2.57,-0.19,2.37,-0.26,-34.38
2.52,-2.77,1.57,0.81,2.61,75.63
3.04,-1.56,-0.6,-0.53,3.74,50.42
0.88,-0.53,1.35,2.9,4.21,97.4
1.84,-0.99,-1.48,2.4,2.25,-36.1
0.44,-0.99,-0.41,4.66,-1.83,-55.0
0.85,-1.68,1.32,4.43,0.97,28.07
2.71,-2.25,-0.69,1.92,1.27,-13.18
1.85,-1.45,1.28,1.07,4.69,96.26
2.26,-1.91,-0.06,2.52,2.8,16.62
0.91,-2.0,0.62,3.94,-1.1,-26.93
1.1,-2.61,-1.48,-0.95,-0.52,-171.31
1.16,-0.19,-0.76,3.89,3.9,12.03
0.35,-1.44,-1.48,1.12,-2.17,-147.25
1.91,-2.68,-0.22,1.87,-1.18,-56.72
1.42,-2.4,-0.4,1.79,-1.65,-79.07
0.24,-1.38,-0.44,2.76,-3.34,-90.53
1.99,-1.13,-0.45,2.33,4.14,23.49
0.5,-0.81,1.52,4.37,2.22,69.33
0.44,-1.34,-0.61,3.17,-2.71,-86.52
0.96,-1.65,1.52,4.04,1.84,47.56
2.25,-1.46,1.0,-0.28,4.93,102.56
0.86,-2.53,-0.08,0.75,-2.44,-100.27
0.49,-0.88,-0.15,5.33,-0.85,-30.94
2.59,-0.79,-0.91,-0.9,4.55,50.99
0.1,-1.08,0.48,4.86,-2.42,-28.65
0.97,-1.53,-0.82,3.2,-1.38,-79.07
1.06,-1.58,-0.97,2.87,-1.24,-85.37
2.29,-2.07,0.44,2.21,3.17,37.82
2.38,-1.4,-0.9,1.66,3.2,4.58
2.8,-1.27,-0.81,-0.3,3.99,41.25
2.64,-0.05,1.39,-4.79,0.52,228.04
2.24,-2.68,-0.97,0.89,-1.26,-80.79
2.48,-2.93,-1.02,0.42,-1.63,-84.22
1.17,-2.6,0.87,2.76,-1.2,-32.09
1.18,-0.15,-0.3,3.28,4.9,41.83
3.01,-0.24,-0.75,-4.71,2.79,115.74
0.88,-2.36,-0.24,1.16,-2.43,-98.55
1.27,-2.08,-0.46,2.56,-1.45,-72.77
0.02,-2.87,0.94,-0.58,-2.42,-109.43
0.76,-1.38,0.33,4.99,-0.36,-16.62
1.58,-1.94,0.99,3.47,2.47,36.1
2.43,-1.96,-1.19,1.77,0.89,-41.25
0.46,-0.14,-1.06,5.17,0.17,-42.4
1.34,-2.56,-1.43,-0.62,-0.88,-151.83
1.23,-2.37,-0.58,1.21,-1.91,-98.55
1.56,-0.84,-1.05,3.42,2.67,-18.91
0.89,-0.44,-0.6,5.04,2.13,-8.59
1.76,-1.2,0.7,1.93,4.93,72.19
2.17,-2.61,-0.36,2.07,-0.64,-45.84
1.04,-2.5,0.01,1.47,-2.25,-83.08
1.99,-2.37,0.04,2.93,0.42,-19.48
2.23,-2.94,-1.24,-0.45,-1.58,-111.73
1.65,-0.95,0.2,2.61,4.85,51.57
2.91,-1.41,-0.83,-0.24,3.7,38.39
0.99,-1.33,0.41,4.98,1.14,4.01
0.64,-0.8,0.38,5.53,1.31,12.61
0.08,-2.49,1.49,1.72,-2.77,-52.71
2.82,-1.52,0.66,-2.12,4.41,112.3
3.09,-0.02,0.02,-5.99,0.35,177.04
2.61,-1.14,-0.96,0.22,3.98,29.22
2.42,-1.42,-1.1,1.57,2.8,-5.73
0.25,-2.05,1.29,3.23,-2.43,-29.22
0.78,-1.66,0.94,4.69,-0.01,3.44
3.11,-1.27,1.2,-4.52,2.19,174.18
0.84,-1.51,1.46,4.31,1.67,45.26
0.56,-0.03,-0.41,5.41,2.31,6.88
1.84,-0.01,-1.24,0.62,4.97,33.8
1.17,-1.55,1.43,3.63,2.83,60.16
1.95,-0.05,-0.66,-0.74,5.64,71.05
1.94,-1.9,0.87,2.5,3.52,52.14
1.81,-0.17,-0.34,-0.08,5.87,74.48
0.73,-2.42,-0.4,0.26,-2.39,-119.75
2.35,-1.9,0.22,1.96,3.53,38.39
2.38,-2.85,-0.61,1.28,-1.29,-61.88
1.91,-1.34,1.42,0.2,4.79,114.02
2.19,-0.71,0.88,-2.4,5.03,135.22
2.73,-1.63,0.29,-0.57,4.55,79.64
0.1,-1.35,-1.52,0.76,-2.42,-158.71
2.45,-0.68,1.26,-3.92,3.46,173.61
2.88,-1.47,0.66,-2.57,4.25,118.6
1.48,-1.74,0.76,3.87,2.44,28.65
2.6,-0.14,0.14,-4.98,3.32,148.97
0.55,-0.59,-1.28,4.2,-0.97,-75.63
2.14,-2.88,-1.46,-0.78,-1.28,-126.05
0.08,-0.89,-1.01,2.88,-3.23,-104.28
1.64,-0.89,0.51,1.94,5.26,72.19
1.91,-3.12,-0.08,0.59,-1.91,-73.91
2.37,-2.85,-0.88,0.76,-1.48,-77.92
0.3,-0.34,0.76,5.41,1.83,41.25
3.01,-0.01,-1.23,-4.36,2.51,101.41
1.41,-3.03,1.54,2.22,-0.18,-4.58
2.04,-0.35,0.11,-1.6,5.72,103.13
3.04,-2.44,-1.4,1.05,-0.1,-45.84
1.22,-1.7,-0.85,2.94,-0.99,-76.2
1.92,-2.51,0.5,2.97,0.59,-5.16
0.48,-0.78,-0.25,5.39,-0.71,-31.51
3.0,-1.94,-0.49,0.68,3.11,32.66
2.58,-0.05,-0.06,-4.9,3.46,141.52
0.1,-1.6,-0.53,1.25,-3.59,-116.31
2.33,-1.69,-0.88,2.17,2.17,-13.75
0.96,-1.52,-0.37,4.04,-1.03,-53.29
1.94,-2.29,-1.55,0.51,-0.71,-108.86
2.0,-2.09,-0.39,2.93,0.72,-27.5
2.68,-2.82,0.06,2.18,0.45,-4.58
1.2,-2.34,1.32,3.53,0.4,10.31
1.46,-0.82,-1.23,3.49,2.07,-33.8
0.54,-1.55,-0.78,2.34,-2.62,-102.56
2.34,-0.84,0.65,-2.34,5.11,123.19
2.25,-1.23,-0.7,1.69,3.89,18.33
2.0,-1.92,1.1,1.92,3.83,67.61
0.35,-1.85,-1.51,0.04,-1.57,-172.46
2.14,-1.98,-1.07,2.12,0.42,-52.14
2.87,-2.66,1.49,-0.23,2.94,97.4
2.87,-1.84,1.3,-2.27,3.7,133.5
1.02,-0.79,0.81,4.01,3.88,59.59
0.14,-0.09,-0.82,5.41,-1.01,-44.12
0.25,-0.98,0.42,5.33,-1.45,-17.76
0.95,-2.84,0.37,0.64,-2.27,-87.09
0.52,-1.43,0.25,4.54,-1.81,-37.82
0.06,-1.07,-0.69,2.8,-3.56,-97.4
0.32,-2.63,-0.08,-0.91,-2.21,-136.94
2.21,-1.17,0.6,-0.32,5.33,93.97
1.53,-0.61,-1.21,3.21,3.02,-16.62
2.43,-0.84,-1.28,0.35,3.92,17.76
2.48,-0.31,1.02,-4.7,2.78,182.77
0.84,-0.41,-0.21,5.1,2.76,12.61
0.76,-2.05,1.27,4.0,-0.58,-1.15
2.51,-1.61,-1.11,1.59,2.33,-12.03
1.93,-0.88,-0.4,1.88,4.82,37.24
1.12,-0.67,-0.92,4.46,1.76,-26.93
1.62,-2.86,0.68,2.25,-0.96,-32.09
0.7,-0.18,-0.01,5.01,3.26,29.22
3.08,-1.83,1.03,-2.67,3.54,130.63
0.0,-1.68,0.87,3.16,-3.44,-46.41
1.55,-0.14,-0.26,1.18,5.8,65.89
0.02,-1.96,-1.11,-0.71,-2.01,-174.75
2.09,-1.57,-0.94,2.57,1.91,-24.06
2.72,-0.46,-1.35,-1.87,3.94,52.14
0.98,-0.08,0.06,3.5,4.87,55.0
0.28,-2.85,1.39,1.0,-2.38,-67.61
2.14,-1.48,-0.38,2.42,3.46,16.04
0.71,-2.61,-0.07,0.09,-2.43,-112.87
2.81,-1.86,1.27,-1.94,3.87,127.2
0.01,-1.12,0.85,4.82,-2.29,-14.9
2.2,-1.95,-0.65,2.6,1.33,-22.92
0.16,-0.42,0.4,5.89,0.08,8.02
2.78,-2.0,1.56,-1.84,3.55,134.07
1.86,-2.22,-0.59,2.46,-0.41,-54.43
2.81,-0.99,-0.39,-2.1,4.57,81.93
0.51,-1.99,0.42,2.9,-2.76,-60.73
2.61,-1.0,0.23,-2.33,4.94,105.42
1.88,-0.3,-0.12,-0.41,5.89,83.65
1.19,-1.15,0.32,4.61,2.64,20.63
1.96,-1.13,-0.11,2.09,4.65,41.25
1.23,-2.35,-0.16,2.11,-1.83,-73.34
0.41,-1.81,-0.2,2.12,-3.17,-91.67
2.96,-2.55,-0.62,1.82,0.74,-12.03
1.01,-0.36,0.63,3.23,4.82,73.34
1.33,-1.43,0.53,4.28,2.58,24.64
1.36,-2.87,0.34,1.32,-1.88,-67.04
3.12,-0.47,1.52,-4.8,-0.73,238.92
0.06,-3.1,-0.36,-1.93,0.43,-194.81
0.73,-0.63,-1.52,3.78,-0.44,-81.36
2.68,-2.29,-0.1,1.98,2.22,16.62
2.99,-0.82,0.27,-4.63,3.24,139.8
2.31,-2.09,1.34,0.63,3.91,89.38
0.62,-3.08,0.9,0.1,-2.1,-89.38
1.64,-2.56,-0.77,0.84,-1.58,-96.83
2.79,-2.08,-0.08,1.26,3.17,36.1
2.98,-0.02,-1.42,-3.88,2.68,88.24
0.81,-2.17,-0.98,0.41,-1.94,-134.07
2.99,-0.41,-0.02,-5.34,2.47,146.68
1.94,-2.58,-0.7,1.34,-1.28,-76.78
2.72,-1.53,-0.58,0.56,3.82,34.95
1.18,-1.12,-0.47,4.59,1.17,-23.49
1.18,-1.7,-1.4,1.81,-1.02,-110.01
3.05,-0.14,-1.04,-4.53,2.55,107.14
2.34,-0.42,0.5,-3.58,4.64,138.66
3.13,-2.73,0.31,1.36,2.11,40.68
1.48,-1.5,1.53,2.3,3.95,86.52
0.98,-2.36,-0.32,1.24,-2.29,-97.4
1.62,-0.78,1.32,0.13,5.15,123.76
1.85,-0.59,-1.19,2.06,3.97,4.01
2.6,-0.78,-1.56,-0.27,3.48,14.9
2.33,-2.25,1.27,1.05,3.56,77.35
2.16,-0.29,0.23,-2.71,5.3,120.32
1.38,-0.84,-1.53,3.19,1.32,-56.72
1.37,-1.22,1.25,2.72,4.23,80.21
2.04,-1.98,0.28,2.98,2.57,19.48
1.21,-1.67,-0.16,4.13,-0.18,-35.52
2.47,-1.13,0.05,-0.75,5.16,79.64
0.97,-2.24,-0.96,0.5,-1.84,-127.77
0.35,-0.75,-0.6,4.8,-1.78,-57.3
2.85,-0.86,-0.03,-3.49,4.25,112.3
0.01,-1.57,0.13,2.3,-3.96,-81.93
1.08,-1.12,-0.51,4.65,0.64,-31.51
0.95,-2.21,1.03,3.72,-0.73,-13.18
2.96,-0.98,0.29,-4.05,3.73,130.06
1.08,-2.43,0.5,2.7,-1.69,-48.7
1.16,-3.03,-1.31,-1.79,-0.0,-182.2
0.25,-1.86,0.14,2.06,-3.49,-84.22
2.46,-2.76,-0.31,2.0,-0.48,-34.95
2.23,-0.84,-0.95,0.94,4.4,25.21
1.89,-2.44,-0.99,1.14,-1.15,-88.24
0.81,-1.7,-1.2,1.65,-1.84,-119.75
0.42,-1.53,-1.2,1.37,-2.45,-132.35
2.62,-2.78,0.02,2.22,0.4,-8.02
2.69,-0.1,-0.61,-4.3,3.76,113.45
2.47,-2.81,-0.56,1.56,-0.99,-51.57
2.93,-2.56,-0.16,1.87,1.56,12.03
2.33,-1.39,0.79,-0.51,5.04,99.12
0.81,-2.96,0.89,0.9,-2.13,-72.19
0.07,-0.54,-0.73,4.5,-2.63,-68.75
2.16,-0.82,-0.04,-0.12,5.54,74.48
0.17,-1.23,-0.44,3.09,-3.4,-85.94
0.8,-2.29,-1.28,-0.31,-1.28,-158.71
0.05,-0.1,-0.88,5.19,-1.6,-53.29
0.31,-0.52,-1.31,3.96,-1.8,-87.09
1.43,-0.48,1.21,0.33,5.27,123.76
2.66,-2.54,-0.07,2.21,1.27,2.86
0.49,-1.11,-1.31,2.69,-2.09,-110.58
2.9,-2.7,0.09,1.93,1.45,16.62
1.95,-1.64,-0.62,3.07,1.86,-17.76
1.34,-0.15,-1.13,3.2,3.92,3.44
2.73,-2.02,1.54,-1.57,3.66,128.92
2.84,-1.39,-1.49,0.33,2.5,-2.29
1.2,-0.62,-0.72,4.38,2.68,-8.02
0.8,-1.25,-1.06,3.32,-1.43,-86.52
2.33,-3.02,-0.74,0.45,-1.8,-81.93
0.21,-3.04,1.03,-0.4,-2.14,-103.13
1.49,-0.53,1.57,-0.33,4.78,144.96
2.41,-2.26,1.07,1.18,3.51,69.9
2.92,-2.95,0.53,1.8,1.34,28.65
0.33,-1.15,-0.41,3.93,-2.7,-70.47
1.52,-2.22,-0.1,3.02,-0.73,-45.84
2.96,-2.43,-0.61,1.75,1.21,-4.58
0.13,-2.8,-1.37,-1.04,0.92,-231.47
0.73,-1.1,0.02,5.23,-0.08,-20.05
1.48,-2.71,1.0,2.8,-0.35,-13.18
1.64,-0.45,-0.03,1.4,5.69,66.46
1.91,-0.19,0.76,-2.54,5.09,142.09
2.37,-1.12,1.28,-2.44,4.44,144.96
0.99,-3.12,-1.43,-1.79,0.79,-203.97
2.12,-1.96,-0.65,2.7,1.08,-28.07
0.92,-0.67,1.33,3.13,4.09,90.53
1.25,-0.3,-0.21,3.27,4.87,42.4
0.47,-0.69,0.71,5.5,1.41,28.07
0.75,-0.74,1.21,4.15,3.26,69.9
0.01,-1.21,-1.02,1.52,-3.44,-127.2
1.41,-1.61,1.55,2.72,3.53,77.35
0.43,-1.46,0.56,4.63,-1.79,-26.93
0.19,-2.81,1.01,0.15,-2.62,-92.25
1.38,-2.63,0.82,2.83,-0.77,-24.64
2.36,-0.82,-0.29,-0.73,5.31,71.62
2.02,-2.79,0.35,2.39,-0.41,-24.06
1.33,-2.79,0.27,1.44,-1.9,-68.18
2.62,-1.83,0.41,0.4,4.28,68.75
1.19,-0.55,-0.6,4.35,3.13,2.29
2.78,-1.85,1.16,-1.67,4.05,119.75
2.21,-1.18,0.78,-0.64,5.26,103.71
2.87,-1.2,-0.65,-1.08,4.23,58.44
2.68,-2.62,0.53,1.87,2.12,33.8
2.44,-2.08,1.57,-0.36,3.87,110.58
2.11,-1.56,1.05,0.62,4.76,91.67
1.02,-0.73,0.24,4.69,3.29,30.37
0.36,-1.64,1.39,4.43,-0.99,6.3
1.92,-1.87,-1.48,1.59,-0.0,-81.93
0.25,-0.61,1.18,5.17,1.25,46.98
1.03,-1.07,-0.54,4.7,0.54,-33.23
0.7,-0.58,0.67,4.92,2.95,45.26
1.93,-2.5,1.17,2.63,1.92,34.38
1.37,-2.05,-0.92,1.9,-1.3,-91.67
1.94,-2.9,1.27,2.33,0.84,17.76
1.42,-2.34,1.4,3.29,1.31,27.5
0.8,-2.97,-0.65,-1.63,-0.85,-161.57
0.72,-2.62,-0.01,0.19,-2.46,-109.43
1.02,-2.88,0.86,1.56,-1.9,-57.3
0.05,-0.41,-0.72,4.81,-2.37,-61.88
2.37,-0.06,-0.29,-3.65,4.67,115.74
1.04,-0.4,-1.44,4.01,1.48,-45.84
2.83,-1.14,0.25,-2.86,4.46,111.15
1.24,-0.11,-0.61,3.24,4.69,29.79
0.08,-3.04,-0.67,-1.74,0.74,-207.98
0.38,-0.24,-1.51,4.24,-0.94,-78.5
2.56,-0.15,0.25,-4.93,3.36,152.41
1.9,-1.71,-0.59,3.16,1.49,-22.92
0.69,-2.95,0.48,-0.14,-2.23,-101.99
1.29,-0.57,0.53,2.69,5.14,71.62
0.71,-2.41,-0.29,0.44,-2.51,-114.02
2.33,-3.01,0.32,2.05,-0.51,-20.63
1.9,-2.73,-1.54,-0.73,-0.98,-135.79
1.48,-0.77,-0.51,3.66,3.69,11.46
0.35,-2.74,1.35,1.43,-2.4,-59.59
1.35,-0.18,-1.25,3.21,3.63,-4.58
2.61,-1.19,-1.24,0.54,3.35,10.31
0.54,-0.41,-1.22,4.62,-0.49,-62.45
1.21,-2.07,0.13,3.5,-0.98,-41.83
2.32,-2.44,-0.46,2.3,0.13,-33.23
0.94,-0.33,-1.4,4.23,1.34,-45.26
0.74,-2.51,-1.31,-0.92,-0.73,-176.47
1.17,-0.82,1.17,2.76,4.52,87.09
0.91,-0.84,1.18,3.85,3.62,71.62
1.19,-0.53,-0.59,4.32,3.22,4.01
1.52,-3.06,0.75,1.57,-1.42,-45.26
0.43,-0.64,1.07,5.08,1.93,49.27
0.18,-1.82,1.12,3.57,-2.63,-29.79
1.27,-3.12,0.26,0.0,-2.01,-91.1
0.23,-1.54,0.6,3.98,-2.78,-40.68
3.04,-1.15,-1.11,-1.2,3.51,44.69
1.48,-2.91,-0.09,0.56,-1.99,-87.09
0.13,-0.84,-0.03,4.98,-2.39,-42.4
0.07,-2.04,-0.32,-0.1,-3.21,-131.21
0.71,-1.9,0.25,3.44,-2.17,-53.86
0.76,-3.07,0.2,-0.92,-1.82,-120.89
1.44,-2.03,0.49,3.91,0.67,-5.73
2.87,-1.68,1.29,-2.76,3.62,142.09
1.94,-3.05,-0.95,-0.77,-1.69,-118.03
0.93,-2.75,0.83,1.8,-2.01,-56.72
2.49,-1.89,-1.01,1.89,1.54,-23.49
0.98,-2.22,-1.07,0.42,-1.71,-132.35
1.75,-0.86,0.43,1.4,5.46,75.63
0.76,-0.58,0.52,4.95,3.02,40.11
1.5,-0.22,-0.16,1.59,5.71,64.17
0.11,-2.05,0.14,0.81,-3.59,-103.13
0.26,-1.25,-0.92,2.36,-3.04,-109.43
0.39,-1.26,0.08,4.55,-2.19,-45.26
0.37,-1.17,-0.99,2.82,-2.66,-102.56
2.0,-1.38,0.1,2.3,4.3,41.25
3.13,-0.2,0.91,-5.49,-0.84,220.02
0.97,-1.76,0.1,4.08,-1.04,-39.53
0.07,-2.81,-0.37,-1.84,-0.71,-178.19
0.06,-1.13,1.36,4.87,-1.06,16.62
1.08,-0.9,1.41,2.87,4.12,91.1
0.67,-0.38,1.11,3.82,3.78,80.21
1.86,-2.13,-0.55,2.72,-0.08,-46.98
2.23,-1.01,-1.48,1.4,2.94,-14.9
0.86,-0.7,-1.31,4.1,0.01,-65.89
1.13,-0.67,-1.08,4.27,1.53,-35.52
2.2,-1.04,-0.47,1.16,4.72,39.53
3.13,-1.15,-0.83,-1.98,3.68,65.89
0.88,-2.33,1.23,3.47,-0.88,-12.61
0.84,-1.03,-0.02,5.25,0.69,-12.03
2.2,-0.57,0.87,-2.9,4.81,143.24
3.0,-2.64,-0.34,1.89,1.03,1.15
3.04,-2.41,0.89,-0.27,3.38,87.09
1.71,-1.99,0.04,3.59,0.95,-13.75
0.83,-1.03,0.74,5.03,2.11,30.94
3.12,-0.26,-0.23,-5.66,1.58,150.69
2.81,-2.3,-0.45,1.85,1.75,3.44
1.44,-1.91,1.47,3.12,2.76,57.3
1.61,-3.02,-0.97,-1.21,-1.36,-136.36
2.25,-2.93,-1.13,-0.18,-1.64,-103.71
1.71,-1.32,-1.48,2.5,0.97,-62.45
1.89,-1.38,-0.59,3.11,2.72,-4.58
0.24,-2.73,-0.98,-1.54,-0.09,-198.82
0.64,-0.67,1.51,3.78,3.13,84.8
1.56,-0.51,0.36,1.34,5.71,80.79
1.89,-2.46,1.04,2.84,1.73,26.93
3.11,-1.61,-0.7,-0.46,3.49,45.84
1.11,-0.76,0.51,4.07,3.99,49.27
2.7,-2.11,1.33,-0.83,3.85,110.01
3.14,-1.12,0.37,-4.33,3.17,136.94
1.58,-1.31,-0.77,3.66,1.57,-28.65
0.8,-2.9,-0.02,-0.66,-2.0,-121.47
0.63,-1.57,1.13,4.76,-0.06,10.89
0.06,-3.1,0.91,-1.05,-1.78,-122.04
0.91,-0.51,1.19,3.03,4.36,91.1
2.57,-2.83,-0.6,1.56,-0.95,-49.27
1.08,-2.9,0.57,1.08,-2.07,-71.62
1.98,-2.1,-1.06,1.95,-0.25,-67.61
3.01,-2.91,0.99,0.93,2.24,62.45
1.38,-2.04,1.08,3.79,1.55,24.06
1.5,-0.3,-1.08,2.85,4.1,6.88
1.03,-1.93,-0.52,2.57,-1.83,-81.36
1.99,-0.55,-0.28,0.25,5.64,66.46
1.93,-3.13,0.13,0.98,-1.75,-61.31
1.06,-2.4,0.31,2.46,-1.92,-59.01
2.97,-1.83,-1.07,0.86,2.3,4.01
0.02,-0.34,0.1,5.85,-1.03,-12.61
1.44,-2.08,-0.94,1.85,-1.21,-90.53
1.46,-1.91,-1.2,1.86,-0.88,-94.54
1.63,-0.8,1.51,-0.16,4.91,134.07
0.23,-0.35,0.27,5.91,0.52,8.59
0.7,-0.63,-0.76,5.07,0.16,-39.53
1.34,-2.7,1.05,2.78,-0.62,-17.76
1.56,-0.15,0.0,0.66,5.95,80.79
1.37,-0.64,0.65,2.27,5.26,79.07
1.31,-1.61,0.71,4.26,2.14,23.49
2.16,-1.42,0.02,1.82,4.39,43.54
0.07,-1.13,1.57,4.72,-0.63,29.22
1.69,-2.65,-1.13,-0.08,-1.39,-119.75
2.79,-2.76,1.5,0.2,2.75,87.66
3.1,-2.16,-1.17,1.13,1.24,-13.18
2.91,-1.71,-0.24,-0.07,3.96,55.0
2.22,-1.99,0.18,2.57,2.85,23.49
0.7,-3.12,0.0,-1.47,-1.35,-138.66
0.75,-1.92,-1.02,1.08,-2.11,-125.48
2.7,-0.71,1.24,-4.61,2.51,185.07
0.97,-1.41,-1.53,2.16,-1.04,-112.87
2.4,-1.79,0.87,0.35,4.49,84.8
1.78,-2.28,-1.49,0.53,-0.83,-114.02
1.55,-2.55,0.94,3.12,0.2,-3.44
2.98,-2.85,0.8,1.2,2.18,53.29
2.51,-2.08,-0.18,2.14,2.51,14.32
1.62,-3.06,-0.51,-0.58,-1.84,-111.73
1.73,-2.36,0.08,3.0,-0.25,-31.51
0.83,-0.3,0.55,4.02,4.25,61.88
2.71,-2.5,0.04,2.08,1.75,14.32
